nsig,xpix
35.497657775878906,0
34.61589813232422,0
14.894899368286133,3
39.43632125854492,3
26.354928970336914,3
12.60584545135498,3
10.981809616088867,4
302.86724853515625,4
26.06231117248535,4
23.361061096191406,4
13.341394424438477,4
13.996691703796387,5
310.51409912109375,5
960.6640014648438,5
730.7442626953125,5
16.160078048706055,5
15.061650276184082,5
17.644912719726562,5
265.1596374511719,6
1043.7078857421875,7
23.254167556762695,7
41.09867477416992,7
559.177734375,8
85.48738861083984,8
23.71616554260254,8
43.011959075927734,8
21.675323486328125,9
22.36945915222168,9
22.550151824951172,9
22.61713981628418,9
70.734375,10
767.4100952148438,11
36.11431884765625,11
10.510337829589844,11
491.1072082519531,11
258.9200439453125,12
878.978759765625,12
11.291996955871582,12
12.600890159606934,12
23.92030906677246,12
10.499037742614746,13
11.312345504760742,13
14.640816688537598,13
10.87385082244873,13
16.948017120361328,13
23.658506393432617,14
619.880615234375,14
23.75494956970215,14
1063.4603271484375,14
18.010648727416992,14
29.647607803344727,14
295.55145263671875,15
12.541993141174316,15
28.068395614624023,15
886.3638305664062,16
12.611479759216309,16
10.161572456359863,16
14.145877838134766,16
31.181835174560547,16
249.99929809570312,17
219.54046630859375,17
106.27345275878906,18
17.768808364868164,18
14.402801513671875,18
27.429922103881836,19
296.06341552734375,19
273.8785095214844,19
11.426380157470703,20
11.913308143615723,21
386.5306091308594,21
96.7959976196289,22
21.924509048461914,23
205.0447540283203,23
46.08625793457031,23
11.304651260375977,23
16.459150314331055,24
26.100845336914062,24
319.0184326171875,24
362.60235595703125,24
12.477750778198242,25
21.744300842285156,25
734.9557495117188,25
10.68748664855957,26
1190.6097412109375,26
53.80302047729492,26
17.513744354248047,27
12.114399909973145,27
28.585826873779297,28
871.0977783203125,28
10.703436851501465,28
433.85345458984375,28
24.720256805419922,28
15.073572158813477,28
23.801908493041992,28
17.014156341552734,28
11.113990783691406,28
15.116464614868164,29
173.7507781982422,29
418.681640625,30
841.6405639648438,31
12.578368186950684,31
52.82300567626953,31
11.320151329040527,31
94.34523010253906,32
135.4676513671875,32
17.509441375732422,32
