"ARGUMENTS","ENG","FR","KEYDESC","KEYNAME","KIND"
"None","[BOOLEAN] Whether to add outputs to calibration database","[BOOLEAN] S'il faut ajouter des sorties  la base de donnes d'talonnage ","","ADD_CAL_HELP","HELP"
"None","Lists ALL the night name directories in the input directory if used without a 'directory' argument or lists the files in the given 'directory' (if defined)","Rpertorie TOUS les rpertoires de noms de nuit du rpertoire d'entre s'il est utilis sans l'argument 'directory' ou rpertorie les fichiers du 'rpertoire' donn (si dfini)","","ALLLISTING_HELP","HELP"
"None","Given a function name will break when this function is found (only if function contains display_func)","","","BREAKFUNC_HELP","HELP"
"None","If set then any breakpoints in the code are executed","","","BREAKPOINTS_HELP","HELP"
"None","Produces a nicely formatted change log (using git). Requires gitchangelog to be installed via 'pip install gitchangelog'","","","CHANGELOG_DESCRIPTION","HELP"
"None","Activates debug mode (Advanced mode [INTEGER] value must be an integer greater than 0, setting the debug level)","Active le mode dbogage (la valeur en mode avanc [INTEGER] doit tre un entier suprieur  0, dfinissant le niveau de dbogage)","","DEBUG_HELP","HELP"
"None","Run a dependency check on the DRS (Will display all modules required and some stats)","","","DEPENDENCIES_DESCRIPTION","HELP"
"None","[STRING] The 'night_name' or absolute path of the directory","[STRING] Le 'night_name' ou chemin absolu du rpertoire ","","DIRECTORY_HELP","HELP"
"None","This is the default DRS description message","None","","DRS_DESCRIPTION","HELP"
"None","Opens a GUI browser to help one navigate the raw, working and reduced directories. Displays all files and a select set of header keys","","","EXPLORER_DESCRIPTION","HELP"
"None","[STRING] The instrument to nagivate","","","EXPLORER_INST_HEPL","HELP"
"None","[STRING] A single fits files. ","[STRING] Un seul correspond  des fichiers. ","","FILE_HELP","HELP"
"None","[STRING/STRINGS] A list of fits files to use separated by spaces. ","[STRING / STRINGS] Liste des fichiers de correspondance  utiliser spars par des espaces. ","","FILES_HELP","HELP"
"None","[INTEGER] the mode to calculate the fp+hc wave solution. 0 = following Bauer et al 15 (previously WAVE_E2DS_EA), 1 = following C Lovis (previously WAVE_NEW)","","","FPMODE_HELP","HELP"
"None","[INTEGER] the mode to calculate the hc wave solution. 0 = Etienne method","","","HCMODE_HELP","HELP"
"None","Displays the short version of the help menu","Affiche la version courte du menu d'aide","","INFO_HELP","HELP"
"None","[BOOLEAN] Whether to run in interactive mode  0 to be in non-interactive mode","","","INTERACTIVE_HELP","HELP"
"None","If set then recipe is a master recipe (e.g. master recipes write to calibration database as master calibrations)","","","IS_MASTER_HELP","HELP"
"None","Rebuilds index files","","","LISTING_DESC","HELP"
"{0} = limit","Lists the night name directories in the input directory if used without a 'directory' argument or lists the files in the given 'directory' (if defined). Only lists up to {0} files/directories","Rpertorie les rpertoires de noms de nuit dans le rpertoire d'entre s'ils sont utiliss sans l'argument 'directory' ou rpertorie les fichiers du 'rpertoire' donn (si dfini). Ne rpertorie que jusqu' {0} fichiers / rpertoires","","LISTING_HELP","HELP"
"None","[STRING] The instrument to rebuild for","","","LISTING_HELP_INSTRUMENT","HELP"
"None","[STRING] The kind of indexs to rebuild (i.e. raw, tmp or reduced)","","","LISTING_HELP_KIND","HELP"
"None","[STRING] The directory/nightname to rebuild for (default is to do all directories)","","","LISTING_HELP_NIGHTNAME","HELP"
"None","Performs a log analysis on the log.fits files generated by recipes","Rpertorie les rpertoires de noms de nuit dans le rpertoire d'entre s'ils sont utiliss sans l'argument 'directory' ou rpertorie les fichiers du 'rpertoire' donn (si dfini). Ne rpertorie que jusqu' {0} fichiers / rpertoires","","LOGSTAT_DESC","HELP"
"None","[STRING] The instrument to analyze","","","LOGSTAT_HELP_INSTRUMENT","HELP"
"None","[STRING] The kind of logs to analyze","","","LOGSTAT_HELP_KIND","HELP"
"None","[STRING] The directory/night name to rebuild for (default is to do all directories)","","","LOGSTAT_HELP_NIGHTNAME","HELP"
"None","[INTEGER] Plot level. 0 = off, 1 = interactively, 2 = save to file","[BOOLEAN] Niveau de graphique. 0 = dsactiv, 1 = interactivement, 2 = enregistrer dans un fichier","","PLOT_HELP","HELP"
"None","[BOOLEAN] If True skips preprocessed files that are already found","","","PPSKIP_HELP","HELP"
"None","[BOOLEAN] If True previews the changelog before making any changes if False makes changes without preview","","","PREVIEW_HELP","HELP"
"None","[STRING] List of 'night_name's or directories to black list (will not process these directories)","","","PROCESS_BNIGHTNAMES_HELP","HELP"
"None","[INTEGER] Number of cores to use in processing","","","PROCESS_CORES_HELP","HELP"
"None","Process a night or a set of nights or all nights given some options and a run file","","","PROCESS_DESCRIPTION","HELP"
"None","[STRING] The 'filename' to reprocess (default is None for all files)","","","PROCESS_FILENAME_HELP","HELP"
"None","[STRING] The instrument to reprocess","","","PROCESS_INST_HELP","HELP"
"None","[STRING] The 'night_name' or directory to reprocess (default is None for all directories)","","","PROCESS_NIGHTNAME_HELP","HELP"
"None","[STRING] The run file to use in reprocessing","","","PROCESS_RUNFILE_HELP","HELP"
"None","[BOOLEAN] If True does not process any files just prints an output of what recipes would be run","","","PROCESS_TEST_HELP","HELP"
"None","[BOOLEAN] If True activates trigger mode (i.e. will stop processing at the first point we do not find required files). Note one must define --night in trigger mode","","","PROCESS_TRIGGER_HELP","HELP"
"None","[STRING] List of 'night_name's or directories to white list (will only process these directories)","","","PROCESS_WNIGHTNAMES_HELP","HELP"
"None","[STRING] A list of object names to process as science targets (if unsets default to the run.in file) must be separated by a comma and surrounded with speech-marks i.e. 'target1,target2,target3'","","","PROCESS_SCI_TARGETS","HELP"
"None","[STRING] A list of object names to process as telluric targets (if unsets default to the run.in file) must be separated by a commas and surrounded with speech-marks i.e. 'target1,target2,target3'","","","PROCESS_TELLU_TARGETS","HELP"
"None","Update the object database - only recommended if doing a full reprocess with all data.","","","PROCESS_UPDATE_OBJDB","HELP"
"None","Run recipe without start up text","","","QUIET_HELP","HELP"
"None","Remake a database","","","REMAKE_DESC","HELP"
"None","[STRING] The instrument to remake the database for","","","REMAKE_HELP_INSTRUMENT","HELP"
"None","[STRING] The kind of database to remake (i.e. calibration or telluric)","","","REMAKE_HELP_KIND","HELP"
"None","Resets the DRS raw/tmp/db/reduced files based on user input","","","RESET_DESCRIPTION","HELP"
"None","[STRING] The instrument to reset","","","RESET_INST_HELP","HELP"
"None","[BOOLEAN] If True logs the reset else is quite","","","RESET_LOG_HELP","HELP"
"None","[BOOLEAN] If True asks for user to type 'YES' before each reset","","","RESET_WARN_HELP","HELP"
"None","[STRING] Force the default input directory (Normally set by recipe)","","","SET_INPUT_DIR_HELP","HELP"
"None","[BOOLEAN] If True always returns to ipython (or python) at end (via ipdb or pdb)","","","SET_IPYTHON_RETURN_HELP","HELP"
"None","[STRING] Force the default output directory (Normally set by recipe)","","","SET_OUTPUT_DIR_HELP","HELP"
"None","[STRING] The name of the program to display and use (mostly for logging purpose) log becomes date | {THIS STRING} | Message","","","SET_PROGRAM_HELP","HELP"
"None","[STRING] Set a shortname for a recipe to distinguish it from other runs - this is mainly for use with apero processing but will appear in the log database","","","SET_SHORTNAME_HELP","HELP"
"None","Test recipe - used to test the argument parser of the DRS","Test recipe - utilis pour tester l'analyseur d'arguments du DRS ","","TEST_DESC","HELP"
"None","This is the top level test recipe","","","TEST_DESCRIPTION","HELP"
"None"," test.py [NIGHT_NAME] [DARK_DARK] [FLAT_FLAT] \n test.py 2018-08-05 2295520f_pp.fits dark_dark_P5_003d_pp.fits \n test.py 2018-08-05 2295520f_pp dark_dark_P5_003d_pp.fits \n test.py 2018-08-05 *f_pp *d_pp"," test.py [NIGHT_NAME] [DARK_DARK] [FLAT_FLAT] \n test.py 2018-08-05 2295520f_pp.fits dark_dark_P5_003d_pp.fits \n test.py 2018-08-05 2295520f_pp dark_dark_P5_003d_pp.fits \n test.py 2018-08-05 *f_pp *d_pp","","TEST_EXAMPLE","HELP"
"None","Currently allowed types: -DARK_DARK -FLAT_FLAT","Types actuellement autoriss: -DARK_DARK -FLAT_FLAT ","","TEST_FILELIST1_HELP","HELP"
"None","Currently allowed types: -FP_FP","Types actuellement autoriss: -FP_FP ","","TEST_FILELIST2_HELP","HELP"
"None","Runs the DRS validate script (If this script runs the APERO frame work has been installed successfully)","","","VALIDATE_DESCRIPTION","HELP"
"None","","","","VALIDATE_INST_HELP","HELP"
"None","Displays the current version of this recipe.","Affiche la version actuelle de cette recette.","","VERSION_HELP","HELP"
"None","and","et","","AND_TEXT","TEXT"
"None","N","N","character for no","C_NO","TEXT"
"None","Y","O","character for yes","C_YES","TEXT"
"None"," Description:"," La description: ","","DESCRIPTION_TEXT","TEXT"
"None"," Example uses:"," Exemple d'utilisation: ","","EXAMPLES_TEXT","TEXT"
"None","no","non","","NO_TEXT","TEXT"
"None"," options"," les options ","","OPTIONS_TEXT","TEXT"
"None","or","ou","","OR_TEXT","TEXT"
"None"," positional arguments"," arguments de position","","POS_ARG_TEXT","TEXT"
"None","[N]o","[N]on","Used for input of no","Q_NO","TEXT"
"None","[Y]es","[O]ui","Used for input of yes","Q_YES","TEXT"
"None"," Usage:"," L'utilisation:","","USAGE_TEXT","TEXT"
"None","yes","oui","","YES_TEXT","TEXT"
"None","This is the Default error message","None","None","","ERROR"
"None","This is a test message","Ceci est un message test","Test message","00-000-99999","None"
"None","Dev Error: General Error","","Dev Error","","ERROR"
"{0} = module (recipe) name","Cannot find module '{0}' \n\t Problem with recipe defintion \n\tRecipe name must match recipe python file name and be in PYTHONPATH","","Means that recipe was not found in PYTHONPATH (either PYTHONPATH is wrong or recipe is not in PYTHONPATH)","00-000-00001","ERROR"
