"KEY","KIND","COMMENT","ARGUMENTS","ENG","FR","ES"
0,"ERROR","None","None","This is the Default error message","None","None"
"00-000-00000","ERROR","Dev Error","None","Dev Error: General Error","",""
"00-000-00001","ERROR","Means that recipe was not found in PYTHONPATH (either PYTHONPATH is wrong or recipe is not in PYTHONPATH)","{0} = module (recipe) name","Cannot find module '{0}' \n\t Problem with recipe defintion \n\tRecipe name must match recipe python file name and be in PYTHONPATH","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"00-001-00000","ERROR","Dev Error: Function Input Error","None","Dev Error: Function Input Error","",""
"00-001-00001","","In 'find_recipe' function when instrument is None ? i.e. we must have an instrument to get a recipe","{0} = function name","Must define an instrument. \n\t function = {0}","",""
"00-001-00002","ERROR","Means that file was not set i.e. DrsInputFile.function was not used before using this function","{0} = DrsInputFile name; {1} = function to use","{0} : Filename is not set. Must set a filename with '{1}' first.","",""
"00-001-00003","ERROR","Means that recipe was not set i.e. DrsInputFile.function was not used before using this function","{0} = DrsInputFile nane; {1} = filename, {2} = function to use","No recipe set for {0}: filename={1}. Run {2} first.","",""
"00-001-00004","ERROR","Means that data is not set i.e. DrsInputFile.function was not used before using this function","{0} = DrsInputFile name; {1} = function to use","{0}: Data is not set. Must read fits using {1} first.","",""
"00-001-00005","ERROR","Means that 'keys' input to DrsFitsFile.read_header_keys was not a list","{0} = function name"," 'keys' must be a valid python list \n\t function = {0}","",""
"00-001-00006","ERROR","Means that list 'defaults' was not the same length as 'key's (in DrsFitsFile)","{0} = function name"," 'defaults' must be same length as 'keys' \n\t function = {0}","",""
"00-001-00007","ERROR","Means that 'defaults' input to DrsFitsFile.read_header_keys was not a list","{0} = function name"," 'defaults' must be a valid python list \n\t function = {0}","",""
"00-001-00008","ERROR","Means that 'kwstore' or 'key and 'comment' were not defined (one or the other has to be) in add_header_key","{0} = function name","Either 'kwstore' or ('key' and 'comment') must be defined \n\t function = {0}","",""
"00-001-00009","ERROR","Means that 'kwstore' or 'key and 'comment' were not defined (one or the other has to be) in add_header_keys","{0} = function name","Either 'kwstore' or ('key' and 'comment') must be defined \n\t function = {0}","",""
"00-001-00010","ERROR","Means that 'kwstores' input to DrsFitsFile.add_header_keys was not a list","{0} = function name"," 'kwstores' must be a list \n\t function = {0}","",""
"00-001-00011","ERROR","Means that 'keys' must be a list or 'kwstores' must be defined  DrsFitsFile.add_header_keys","{0} = function name"," 'keys' must be a list (or 'kwstores' must be defined) \n\t function = {0}","",""
"00-001-00012","ERROR","Means that 'comments' must be a list or 'kwstores' must be defined in DrsFitsFile.add_header_keys","{0} = function name"," 'comments' must be a list (or 'kwstores' must be defined) \n\t function = {0}","",""
"00-001-00013","ERROR","Means that 'keys' and 'comments' were not the same length in DrsFitsFile.add_header_keys","{0} = function name"," 'keys' must be the same length as 'comment' \n\t function = {0}","",""
"00-001-00014","ERROR","Means that 'kwstore' or 'key and 'comment' were not defined (one or the other has to be) in DrsFitesFile.add_header_key_1d_list","{0} = function name","Either 'kwstore' or ('key' and 'comment') must be defined \n\t function = {0}","",""
"00-001-00015","ERROR","Means that 'kwstore' or 'key and 'comment' were not defined (one or the other has to be) in DrsFitesFile.add_header_key_2d_list","{0} = function name","Either 'kwstore' or ('key' and 'comment') must be defined \n\t function = {0}","",""
"00-001-00016","ERROR","Means there was a problem in the definition of the keyword store. (key word store should be a 3 element list = [key, value, comment]","{0} = current value of kwstore; {1} = function name","There was a problem with the 'kwstore' \n\t It must be a list/tuple with the following format \n\t\t [STRING, OBJECT, STRING] \n\t\t where the first element is the HEADER name of the keyword \n\t\t where the second is the default value of the keyword \n\t","",""
"00-001-00017","ERROR","","","","",""
"00-001-00018","ERROR","","","","",""
"00-001-00019","ERROR","","","","",""
"00-001-00020","ERROR","","","","",""
"00-001-00021","ERROR","","","","",""
"00-001-00022","ERROR","","","","",""
"","","","","","",""
"00-002-00000","ERROR","Dev Error: Class Input Error","None","Dev Error: Class Input Error","",""
"","","","","","",""
"00-003-00000","ERROR","Dev Constant Error","None","Dev Error: Constant Error","",""
"","","","","","",""
"00-004-00000","ERROR","Dev Deprecated Error","None","Dev Error: Deprecated Error","",""
"","","","","","",""
"00-005-00000","ERROR","Dev Log Error","None","Dev Error: Logging Error","",""
"00-005-00001","ERROR","Log error input 'message' is incorrect","{0} = message input","Log Error: Message: '{0}' is not a valid log message","",""
"00-005-00002","ERROR","Log error when 'key' is not found in LOG_TRIG_KEYS()","{0} = input key; {1} = LOG_TRIG_KEYS()","Log Error: Key '{0}' is not in '{1}'","",""
"00-005-00003","ERROR","Log error when 'key' is not found in WRITE_LEVEL()","{0} = input key; {1} = WRITE_LEVEL()","Log Error: Key '{0}' is not in '{1}'","",""
"00-005-00004","ERROR","Log error when 'key' is not found in ColOUREDLEVELS()","{0} = input key; {1} = COLOUREDLEVEL()","Log Error: Key '{0}' is not in '{1}'","",""
"00-005-00005","ERROR","Means that 'message' is not a string or list","{0} = current value of message","Log Error: 'message' must be a string or a list. \n\t Current value = '{0}'","",""
"00-005-00006","ERROR","The debug title","None","\n\n\tError found and running in DEBUG mode \n\n\t","\n\n\tErreur trouvée et en cours d'exécution en mode DEBUG \n\n\t",""
"00-005-00007","ERROR","The debug error message","None","\tEnter:\n\t\t1: ipython debugger \n\t\t2: python debugger \n\t\tAny other key: exit \n\n\t Note: ipython debugger requires 'ipdb' installed \n\n\t Choose '1', '2' or exit:","\tEntrer:\n\t\t1: ipython debugger \n\t\t2: python debugger \n\t\tToute autre clé: quitter \n\n\t Remarque: ipython debugger nécessite l'installation de 'ipdb' \n\n\t Choisissez: 1, 2 ou quitter:",""
"00-005-00008","ERROR","IPYTHON interactive mode instructions","None","\n\t ==== IPYTHON DEBUGGER ==== \n\n\t – type 'ipython()' to user %paste %cpaste \n\t – type 'list' to list code \n\t – type 'up' to go up a level \n\t – type 'interact' to go to an interactive shell \n\t – type 'print(variable)' to print a variable \n\t – type 'continue' to exit \n\t – type 'help' to see all commands \n\n\t ==================\n\n","\n\t ==== IPYTHON DEBUGGER ==== \n\n\t – tapez 'ipython()' pour l'utilisateur %paste et % cpaste  \n\t - tapez 'list' pour lister le code \n\t – tapez 'up' pour monter au niveau \n\t – tapez 'interact' pour aller à un shell interactifl \n\t –tapez 'print (variable)' pour imprimer une variable \n\t – tapez 'continue' quitter \n\t – tapez 'help' pour voir toutes les commandes \n\n\t ==================\n\n",""
"00-005-00009","ERROR","PYTHON interactive mode instructions","None","\n\t ==== PYTHON DEBUGGER ==== \n\n\t – type 'list' to list code \n\t – type 'up' to go up a level \n\t – type 'interact' to go to an interactive shell \n\t – type 'print(variable)' to print a variable \n\t – type 'continue' to exit \n\t – type 'help' to see all commands \n\n\t ==================\n\n","\n\t ==== DEBUGGER ==== \n\n\t - tapez 'list' pour lister le code \n\t – tapez 'up' pour monter au niveau \n\t – tapez 'interact' pour aller à un shell interactifl \n\t –tapez 'print (variable)' pour imprimer une variable \n\t – tapez 'continue' quitter \n\t – tapez 'help' pour voir toutes les commandes \n\n\t ==================\n\n",""
"00-005-00010","ERROR","exit code","None","\n\n Code Exited","\n\n Code quitté",""
"00-005-00011","ERROR","Means that 'level' was not in WRITE_LEVEL()","{0} = log level value; {1} = function called in","Log level '{0}' not in WRITE_LEVEL() \n\t function = {1}","",""
"00-005-00012","ERROR","Means that 'key' was not in WRITE_LEVEL()","{0} = log level key; {1} = function called in","Log key '{0}' not in WRITE_LEVEL() \n\t function = {1}","",""
"00-005-00013","ERROR","Means that colour level 'key' was not in COLOUREDLEVELS()","{0} = log colour key; {1} = function called in","Log colour key '{0}' not in COLOUREDLEVELS() \n\t function = {1}","",""
"00-005-00014","ERROR","","","","",""
"","","","","","",""
"00-006-00000","ERROR","Dev Argument Error","None","Dev Error: Argument Error","",""
"00-006-00001","ERROR","Cannot find input name in recipe definition (means there was a problem with 'recipe_setup' when parsing to argparse)","{0} = argument name; {1} = program name","Cannot find input '{0}' for recipe '{1}'","",""
"00-006-00002","ERROR","Means that we need a default reference but it is not defined","{0} = argument name; {1} = program name","Attribute 'default_ref' is unset for '{0}' for recipe '{1}'","",""
"00-006-00003","ERROR","Means that the default reference (which has to also be in the constants parameter dictionary) is not present in constants parameter dictionary","{0} = default reference key; {1} = argument name; {2} = program name","Attribute 'default_ref' is not found in constants for '{1}' for recipe '{2}'","",""
"00-006-00004","ERROR","Means that logic was set incorrectly in recipe definition of argument","{0} = Argument name; {1} = program/recipe name","Logic is wrong for argument '{0}' for recipe '{1}'. \n\t Must be 'exclusive' or 'inclusive'","",""
"00-006-00005","ERROR","Means that there were 'files' in both positional and optional arguments","{0} = function name","Cannot have 'files' in both positional and optional args\n\tfunction = {0}","",""
"00-006-00006","ERROR","Means that 'kind' was wrong for '_generate_arg_groups'  (used in generate_runs_from_filelist)","{0} = kind; {1} = function name","Kind='{0}' not supported. \n\tfunction={1}","",""
"00-006-00007","ERROR","Means that the argument is a positional argument but was not defined at run time","{0} = argument type ('Argument' or 'Keyword Argument'); {1} = argument name; {2} = function name","{0} '{1}' is not defined in call to function = {1}","",""
"00-006-00008","ERROR","Means that DrsArgument arg 'filelogic' was st to an incorrect value (must be 'inclusive' or 'exclusive')","{0} = current value of 'filelogic'","DrsArgument arg 'filelogic' must be equal to 'inclusive' or 'exclusive' only. \n\t Current value is '{0}'","",""
"00-006-00009","ERROR","Means that DrsArgument kwargs must contain either 'default_ref' or 'default' to be a valid keyword argument","None","DrsArgument kwargs error: call to DrsArgument must have keyword 'default' or 'default_ref' when DrsArgumet kind is 'kwarg'","",""
"00-006-00010","ERROR","Means that DrsArgument arg 'dtype' was set incorrectly","{0} = list of valid dtypes; {1} current value for dtype","DrsArgument arg 'dtype' is not valid. Must be equal to one of the following: \n\t {0} \n\t Current value is '{1}'","",""
"00-006-00011","","","","","",""
"00-006-00012","","","","","",""
"","","","","","",""
"","","","","","",""
"00-007-00000","ERROR","Dev Error: Recipe Definition Error","None","Dev Error: Recipe Definition Error","",""
"00-007-00001","ERROR","Means that no recipe was found (recipe defintion name did not match the name given to input_setup","{0} = recipe name","No recipe named '{0}'","",""
"00-007-00002","ERROR","Means that 'inputdir' was not one of the required values (i.e. 'RAW', 'REDUCED', or 'TMP')","{0} = current value of input_dir (from recipe definition)","Problem with recipe definition: 'inputdir' must be either 'RAW', 'REDUCED', or 'TMP' \n\tCurrent value is='{0}'","",""
"","","","","","",""
"","","","","","",""
"00-008-00000","ERROR","Dev Error: File Definition Error","None","Dev Error: File Definition Error","",""
"","","","","","",""
"00-009-00000","ERROR","Dev Error: Indexing Error","None","Dev Error: File Definition Error","",""
"00-009-00001","ERROR","Means that we couldn't open index file with astropy.Table","{0} = index file name; {1} = Error name; {2} = Error message","Error opening index file: '{0}' \n\t Error was {1}: {2}","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"01-001-00000","ERROR","IO Error","None","IO Error: General Error","",""
"","","","","","",""
"","","","","","",""
"01-001-00000","ERROR","IO File Error","None","IO Error: File Error","",""
"01-001-00001","ERROR","Means that we cannot open the fits file in question","{0} = filename","Recovery failed: Fatal I/O error cannot load file. \n\t filename='{0}'","",""
"01-001-00002","ERROR","Means that we exceeded the make wait time for a locked file","{0} = locked file name; {1} = lock file name","File '{0}' cannot be accessed (file locked and max wait time exceeded. \n\t Please make sure '{0}' is not being used and manually delete '{1}'.","",""
"01-001-00003","ERROR","Means that file already exits and we cannot overwrite it for some reach (using os.remove)","{0} = filename; {1} = Error type; {2}= Error message; {3} = function name where it happened","File '{0}' already exits and cannot be overwritten. \n\tError {1}: {2}\n\tfunction = {3}","",""
"01-001-00004","ERROR","Means that there was an error using astropy.io.fits when trying to open a Primary HDU for writing","{0} = Error type; {1} = Error message; {2} = function name where it happened","Cannot open image with astropy.io.fits \n\tError {0}: {1} \n\t function = {2}","",""
"01-001-00005","ERROR","Means that there was an error using hdu.writeto when trying to write filename to disk","{0} = filename; {1} = Error type; {2}= Error message; {3} = function name where it happened","Cannot write image to fits file '{0}' \n\t Error {1}: {2} \n\t function = {3}","",""
"01-001-00006","ERROR","Means that there was a problem using astropy.io.fits when trying to open a Primary HDU for reading","{0} = filename; {1} = Error type; {2}= Error message; {3} = function name where it happened","File = '{0}' cannot be opened by astropy.io.fits \n\tError {1}: {2} \n\t function = {3}","",""
"01-001-00007","ERROR","Means that we could not open the data for file (using hdu[ext].data) in DrsFitsFile.read","{0} = filename; {1} = extension; {2} = error type; {3} = error message; {4} = function name","Could not open data for file '{0}' extension={1} \n\t Error {2}: {3} \n\t function = {4}","",""
"01-001-00008","ERROR","Means that we could not open the header for file (using hdu[ext].header) in DrsFitsfile.read","{0} = filename; {1} = extension; {2} = error type; {3} = error message; {4} = function name","Could not open header for file '{0}' extension={1} \n\t Error {2}: {3} \n\t function = {4}","",""
"01-001-00009","ERROR","Means there was a problem with 'fits.getdata' in DrsFitsFile.read_data","{0} = filename; {1} = extension; {2} = error type; {3} = error message; {4} = function name","Could not open data for file '{0}' extension={1} \n\t Error {2}: {3} \n\t function = {4}","",""
"01-001-00010","ERROR","Means that there was a problem with 'fits.getheader' in Drsfitsfile.read_header","{0} = filename; {1} = extension; {2} = error type; {3} = error message; {4} = function name","Could not open header for file '{0}' extension={1} \n\t Error {2}: {3} \n\t function = {4}","",""
"01-001-00011","ERROR","Means that there was a problem doing 'open(filename, 'a') on log file","{0} = log filename; {1} = error type; {2} = error message; {3} = function name","Cannot open log file {0} \n\t Error {1}: {2} \n\t function = {3}","",""
"01-001-00012","ERROR","","","","",""
"","","","","","",""
"01-002-00000","ERROR","IO System Error","None","IO Error: System Error","",""
"","","","","","",""
"","","","","","",""
"09-000-00000","ERROR","User Error","None","User Error: General Error","",""
"09-000-00001","ERROR","File found (for DrsFile)","{0} = base filename; {1} = directory","File '{0}' found in directory '{1}'","",""
"09-000-00002","ERROR","File not found (for DrsFile)","{0} = base filename; {1} = directory","File '{0}' does not exist in directory '{1}'","",""
"09-000-00003","ERROR","File extension not checked (for DrsFile)","{0} = filename","File '{0}' extension not checked.","",""
"09-000-00004","ERROR","File extension is correct (for DrsFile)","{0} = filename; {1} = extension","File '{0}' has correct extension ('{1}')","",""
"09-000-00005","ERROR","File extension is incorrect  (for DrsFile)","{0} = filename; {1} = extension","File '{0}' must have extension '{1}'","",""
"09-000-00006","ERROR","Means that header key was not found in fits file","{0} = header key; {1} = filename; {2} = function name where called","Key '{0}' not found in header of file '{1}' \n\t function = {2}","",""
"09-000-00007","ERROR","Means that header key was not found in fits file (when key is taken from constants)","{0} = header key; {1} = filename; {2} = name of constant header key comes from; {3} = function name where called","Key '{0}' ('{2}') not found in header of file '{1}' \n\t function = {3}","",""
"09-000-00008","ERROR","Means 'key' was not found in the header of 'file' for the read_key_1d_list function","{0} = header key; {1} = dimension of 1d list; {2} = filename; {3} = function name","Cannot find key '{0}' with dim={1} in header for file={2} \n\t function = {3}","",""
