"KEY","KIND","COMMENT","ARGUMENTS","ENG","FR","ES"
"DRS_DESCRIPTION","HELP","","None","This is the default DRS description message","",""
"ADD_CAL_HELP","HELP","","None","[BOOLEAN] Whether to add outputs to calibration database","[BOOLEAN] S'il faut ajouter des sorties à la base de données d'étalonnage ",""
"ALLLISTING_HELP","HELP","","None","Lists ALL the night name directories in the input directory if used without a 'directory' argument or lists the files in the given 'directory' (if defined)","Répertorie TOUS les répertoires de noms de nuit du répertoire d'entrée s'il est utilisé sans l'argument 'directory' ou répertorie les fichiers du 'répertoire' donné (si défini)",""
"DEBUG_HELP","HELP","","None","Activates debug mode (Advanced mode [INTEGER] value must be an integer greater than 0, setting the debug level)","Active le mode débogage (la valeur en mode avancé [INTEGER] doit être un entier supérieur à 0, définissant le niveau de débogage)",""
"DESCRIPTION_TEXT","HELP","","None"," Description:"," La description: ",""
"DIRECTORY_HELP","HELP","","None","[STRING] The ""night_name"" or absolute path of the directory","[STRING] Le ""night_name"" ou chemin absolu du répertoire ",""
"EXAMPLES_TEXT","HELP","","None"," Example uses:"," Exemple d'utilisation: ",""
"FILE_HELP","HELP","","None","[STRING] A single fits files. ","[STRING] Un seul correspond à des fichiers. ",""
"FILES_HELP","HELP","","None","[STRING/STRINGS] A list of fits files to use separated by spaces. ","[STRING / STRINGS] Liste des fichiers de correspondance à utiliser séparés par des espaces. ",""
"INFO_HELP","HELP","","None","Displays the short version of the help menu","Affiche la version courte du menu d'aide",""
"LISTING_HELP","HELP","Here the limit is the number of files/directorys shown","{0} = limit","Lists the night name directories in the input directory if used without a ""directory"" argument or lists the files in the given ""directory"" (if defined). Only lists up to {0} files/directories","Répertorie les répertoires de noms de nuit dans le répertoire d'entrée s'ils sont utilisés sans l'argument ""directory"" ou répertorie les fichiers du ""répertoire"" donné (si défini). Ne répertorie que jusqu'à {0} fichiers / répertoires",""
"OPTIONS_TEXT","HELP","","None"," options"," les options ",""
"PLOT_HELP","HELP","","None","[BOOLEAN] Manually turn on/off plot of graphs","[BOOLEAN] Activer / désactiver manuellement le tracé des graphiques ",""
"POS_ARG_TEXT","HELP","","None"," positional arguments"," arguments de position",""
"TEST_DESC","HELP","","None","Test recipe - used to test the argument parser of the DRS","Test recipe - utilisé pour tester l'analyseur d'arguments du DRS ",""
"TEST_EXAMPLE","HELP","","None"," test.py [NIGHT_NAME] [DARK_DARK] [FLAT_FLAT] \n test.py 2018-08-05 2295520f_pp.fits dark_dark_P5_003d_pp.fits \n test.py 2018-08-05 2295520f_pp dark_dark_P5_003d_pp.fits \n test.py 2018-08-05 *f_pp *d_pp"," test.py [NIGHT_NAME] [DARK_DARK] [FLAT_FLAT] \n test.py 2018-08-05 2295520f_pp.fits dark_dark_P5_003d_pp.fits \n test.py 2018-08-05 2295520f_pp dark_dark_P5_003d_pp.fits \n test.py 2018-08-05 *f_pp *d_pp",""
"TEST_FILELIST1_HELP","HELP","","None","Currently allowed types: -DARK_DARK -FLAT_FLAT","Types actuellement autorisés: -DARK_DARK -FLAT_FLAT ",""
"TEST_FILELIST2_HELP","HELP","","None","Currently allowed types: -FP_FP","Types actuellement autorisés: -FP_FP ",""
"USAGE_TEXT","HELP","","None"," Usage:"," L'utilisation:",""
"VERSION_HELP","HELP","","None","Displays the current version of this recipe.","Affiche la version actuelle de cette recette.",""
