ORDER,RECIPE,SHORTNAME,RECIPE KIND,REF RECIPE,FIBER,FILTERS,ARGS,KWARGS
1,apero_preprocess_spirou.py,PP,pre-all,No,--,--,,
2,apero_dark_ref_spirou.py,DARKREF,calib-reference,Yes,--,--,,
3,apero_badpix_spirou.py,BADREF,calib-reference,Yes,--,--,,
4,apero_loc_spirou.py,LOCREFCAL,calib-reference-CAL,Yes,--,--,{files}=[DARK_FLAT],
5,apero_loc_spirou.py,LOCREFSCI,calib-reference-SCI,Yes,--,--,{files}=[FLAT_DARK],
6,apero_shape_ref_spirou.py,SHAPEREF,calib-reference,Yes,--,--,,
7,apero_shape_spirou.py,SHAPELREF,calib-reference,Yes,--,--,,
8,apero_flat_spirou.py,FLATREF,calib-reference,Yes,--,--,,
9,apero_thermal_spirou.py,THERM_REFI,calib-reference-I,Yes,--,--,{files}=[DARK_DARK_INT],
10,apero_leak_ref_spirou.py,LEAKREF,calib-reference,Yes,--,--,,
11,apero_wave_ref_spirou.py,WAVEREF,calib-reference,Yes,--,--,,--hcfiles=[HCONE_HCONE] |br| --fpfiles=[FP_FP]
12,apero_thermal_spirou.py,THERM_REFT,calib-reference-T,Yes,--,--,{files}=[DARK_DARK_TEL],
13,apero_badpix_spirou.py,BAD,calib-night,No,--,--,,
14,apero_loc_spirou.py,LOCCAL,calib-night-CAL,No,--,--,{files}=[DARK_FLAT],
15,apero_loc_spirou.py,LOCSCI,calib-night-SCI,No,--,--,{files}=[FLAT_DARK],
16,apero_shape_spirou.py,SHAPE,calib-night,No,--,--,,
17,apero_flat_spirou.py,FF,calib-night,No,--,--,"{files}=[FLAT_FLAT, DARK_FLAT, FLAT_DARK]",
18,apero_thermal_spirou.py,THERM_I,calib-night-I,No,--,--,{files}=[DARK_DARK_INT],
19,apero_wave_night_spirou.py,WAVE,calib-night,No,--,--,,
20,apero_thermal_spirou.py,THERM_T,calib-night-T,No,--,--,{files}=[DARK_DARK_TEL],
21,apero_extract_spirou.py,EXTALL,extract-ALL,No,--,--,"{files}=[OBJ_DARK, OBJ_FP, POLAR_DARK, POLAR_FP]",
22,apero_mk_tellu_spirou.py,MKTELLU1,tellu-hotstar,No,AB,"KW_OBJNAME: TELLURIC_TARGETS |br| KW_DPRTYPE: OBJ_DARK, OBJ_FP, POLAR_DARK, POLAR_FP",{files}=[EXT_E2DS_FF],
23,apero_mk_model_spirou.py,MKTMOD1,tellu-hotstar,No,--,--,,
24,apero_fit_tellu_spirou.py,MKTFIT1,tellu-hotstar,No,AB,"KW_OBJNAME: TELLURIC_TARGETS |br| KW_DPRTYPE: OBJ_DARK, OBJ_FP, POLAR_DARK, POLAR_FP",{files}=[EXT_E2DS_FF],
25,apero_mk_template_spirou.py,MKTEMP1,tellu-hotstar,No,AB,"KW_OBJNAME: TELLURIC_TARGETS |br| KW_DPRTYPE: OBJ_DARK, OBJ_FP, POLAR_DARK, POLAR_FP",,
26,apero_mk_tellu_spirou.py,MKTELLU2,tellu-hotstar,No,AB,"KW_OBJNAME: TELLURIC_TARGETS |br| KW_DPRTYPE: OBJ_DARK, OBJ_FP, POLAR_DARK, POLAR_FP",{files}=[EXT_E2DS_FF],
27,apero_mk_model_spirou.py,MKTMOD2,tellu-hotstar,No,--,--,,
28,apero_fit_tellu_spirou.py,MKTFIT2,tellu-hotstar,No,AB,"KW_OBJNAME: TELLURIC_TARGETS |br| KW_DPRTYPE: OBJ_DARK, OBJ_FP, POLAR_DARK, POLAR_FP",{files}=[EXT_E2DS_FF],
29,apero_mk_template_spirou.py,MKTEMP2,tellu-hotstar,No,AB,"KW_OBJNAME: TELLURIC_TARGETS |br| KW_DPRTYPE: OBJ_DARK, OBJ_FP, POLAR_DARK, POLAR_FP",,
30,apero_fit_tellu_spirou.py,FTFIT1,tellu-science,No,AB,"KW_OBJNAME: SCIENCE_TARGETS |br| KW_DPRTYPE: OBJ_DARK, OBJ_FP, POLAR_DARK, POLAR_FP",{files}=[EXT_E2DS_FF],
31,apero_mk_template_spirou.py,FTTEMP1,tellu-science,No,AB,"KW_OBJNAME: SCIENCE_TARGETS |br| KW_DPRTYPE: OBJ_DARK, OBJ_FP, POLAR_DARK, POLAR_FP",,
32,apero_fit_tellu_spirou.py,FTFIT2,tellu-science,No,AB,"KW_OBJNAME: SCIENCE_TARGETS |br| KW_DPRTYPE: OBJ_DARK, OBJ_FP, POLAR_DARK, POLAR_FP",{files}=[EXT_E2DS_FF],
33,apero_mk_template_spirou.py,FTTEMP2,tellu-science,No,AB,"KW_OBJNAME: SCIENCE_TARGETS |br| KW_DPRTYPE: OBJ_DARK, OBJ_FP, POLAR_DARK, POLAR_FP",,
34,apero_ccf_spirou.py,CCF,rv-tcorr,No,AB,"KW_DPRTYPE: OBJ_DARK, OBJ_FP, POLAR_DARK, POLAR_FP",{files}=[TELLU_OBJ],
35,apero_pol_spirou.py,POLAR,polar-tcorr,No,AB,"KW_DPRTYPE: POLAR_FP, POLAR_DARK",,--exposures=[TELLU_OBJ]
36,apero_postprocess_spirou.py,POSTALL,post-all,No,--,"KW_DPRTYPE: OBJ_DARK, OBJ_FP, POLAR_DARK, POLAR_FP",{files}=[DRS_PP],
