wavelength,strength,ID
2500.6617,0.005,@SPIROU
2493.5694,0.142,@SPIROU
2491.0508,0.059,@SPIROU
2478.3233,0.421,@SPIROU
2473.0706,0.004,@SPIROU
2460.6692,0.013,@SPIROU
2453.2451,0.023,@SPIROU
2447.1565,0.155,@SPIROU
2446.6038,0.95,@SPIROU
2445.9729,0.088,@SPIROU
2445.4487,0.664,@SPIROU
2440.5614,0.003,@SPIROU
2439.5185,0.013,@SPIROU
2431.6437,0.007,@SPIROU
2425.6228,0.61,@SPIROU
2422.5562,0.035,@SPIROU
2416.8048,0.573,@SPIROU
2416.2544,0.008,@SPIROU
2415.6513,0.064,@SPIROU
2410.5173,0.352,@SPIROU
2409.9008,0.013,@SPIROU
2409.3557,0.081,@SPIROU
2398.4753,0.707,@SPIROU
2397.8393,0.1,@SPIROU
2396.2955,0.819,@SPIROU
2395.4695,0.007,@SPIROU
2391.8558,0.073,@SPIROU
2379.2953,0.003,@SPIROU
2371.5586,0.793,@SPIROU
2370.8138,0.41,@SPIROU
2364.291,0.894,@SPIROU
2399.8893,9.25,UII
2398.3504,14.18,UI
2396.5577,31.87,UI
2396.4562,3.03,UII
2396.3591,6.06,UI
2396.1192,4.66,UI
2395.7172,4.83,UII
2395.4727,289.0,UI
2395.2071,20.64,UII
2395.1855,12.12,UI
2395.0201,16.01,UI
2394.8146,5.68,UII
2394.6766,2.88,UI
2394.3602,2.97,UI
2394.0034,12.77,UI
2393.4961,15.82,UI
2392.737,8.14,UII
2391.8262,6.61,UI
2391.7417,80.53,UI
2391.0529,5.18,UI
2390.6717,4.47,UII
2389.7296,18.86,UI
2389.5467,5.83,?
2388.6894,5.26,UI
2388.6139,2.89,UI
2388.1971,3.39,UI
2387.1979,4.12,UI
2386.3492,4.84,UI
2382.7539,3.34,UI
2381.2216,20.65,UI
2379.6606,4.5,?
2378.4554,13.77,UII
2377.8679,4.91,UII
2377.5827,2.5,?
2376.5298,7.19,UI
2375.4627,2.94,?
2374.3919,3.26,UI
2374.021,21.01,UI
2372.9325,3.23,UI
2372.6803,40.76,UII
2372.253,12.35,UI
2371.4805,159.82,UII
2371.4191,14.41,UI
2370.5698,4.67,?
2369.6481,25.08,UI
2369.025,41.82,UII
2368.0846,3.87,UI
2366.2625,3.21,UI
2365.668,7.61,UI
2363.0189,3.6,UI
2361.4105,7.71,?
2361.1836,13.76,UII
2360.1667,4.18,UII
2358.0027,3.56,UI
2357.7592,85.91,UI
2356.4669,3.23,UI
2356.133,6.08,UI
2354.7958,2.34,UI
2353.5475,4.23,UI
2353.3657,7.33,UI
2353.1051,16.67,UI
