wavelength,strength,ID
964.4714186735058,24006.05687024552,@SPIROU
964.7051312303067,1441.1175553907012,@SPIROU
964.8516898383186,174141.9468298026,@SPIROU
964.962470938772,4638.415272721721,@SPIROU
965.1829520323233,81655.84394399845,@SPIROU
965.3593336321082,2096.8132369107443,@SPIROU
965.5904345313747,150246.51890112134,@SPIROU
965.8927895036187,1482.692494707268,@SPIROU
965.9623777259992,1772.6047868114028,@SPIROU
966.300803094213,20538.394283855836,@SPIROU
966.8075693214689,28561010.300602138,@SPIROU
967.0712777280733,14633.610886147546,@SPIROU
967.1673537714948,10578.09177193441,@SPIROU
967.3066712252856,6293.147913570483,@SPIROU
968.0039743626871,12301.187175541356,@SPIROU
968.238196422878,3694.4379322737877,@SPIROU
968.5207099212444,13685.712940308444,@SPIROU
968.9056816525538,2291.6190003918828,@SPIROU
969.1477697795675,3981.656323792821,@SPIROU
969.3558475602009,4248.272044838329,@SPIROU
969.4840731321631,11262.887011399569,@SPIROU
969.8705209520501,17265.29342301078,@SPIROU
970.0060779263406,121094.22553971346,@SPIROU
970.0683656793292,17607.643854396647,@SPIROU
970.6191713059129,53390.004781424956,@SPIROU
971.0173581971745,2839.687918384435,@SPIROU
971.1206968325747,4391.880192904476,@SPIROU
971.4003717101209,6751.851982400691,@SPIROU
971.7370045650761,12674.369537901457,@SPIROU
972.1359596267192,2228.181079552516,@SPIROU
972.4273971221443,4123.404490070447,@SPIROU
972.6983218011655,19342.044804610705,@SPIROU
972.758629287467,5606.906434880224,@SPIROU
972.9988256278596,103595.9172355948,@SPIROU
973.1418232375229,49520.467971804144,@SPIROU
973.4031884923506,28107.22915947192,@SPIROU
973.6774409187469,18652.961903145144,@SPIROU
973.8544600662533,1820.3959899403972,@SPIROU
974.2958173540803,16533.127378060555,@SPIROU
974.5429887910902,12892.393642113495,@SPIROU
974.8755984882679,10947.359183948149,@SPIROU
974.9685559494993,70131.25143946536,@SPIROU
975.6497189044212,6344.66628646368,@SPIROU
976.0087840912918,3704.5022510910394,@SPIROU
976.2386835063706,11885.9170565681,@SPIROU
976.3327682336809,73847.11685887817,@SPIROU
976.4452131439002,4570.11503240997,@SPIROU
977.0035369655643,3603.023476393423,@SPIROU
977.8083681627841,14347.164588176405,@SPIROU
977.915320987293,8812.982541794747,@SPIROU
978.4033430255988,1802.9064639359885,@SPIROU
978.6357641355087,4923.370165126547,@SPIROU
979.0513347356252,12839.773582390406,@SPIROU
979.3060244647811,12363.014668927102,@SPIROU
979.365901903665,14562.11291043715,@SPIROU
979.6661076703801,9400.979149355735,@SPIROU
980.0821961632994,6135.465054478402,@SPIROU
980.2277843809387,2314.7789534540216,@SPIROU
980.5004836401715,4812.77620730401,@SPIROU
980.7412280711096,3198.558799744861,@SPIROU
980.9356997019767,88118.51367533783,@SPIROU
981.0372222681196,17350.721307143598,@SPIROU
981.2462248891417,15986.705362134791,@SPIROU
981.6334780415824,56164.3062019175,@SPIROU
981.7580605341025,3207.3700157709786,@SPIROU
981.8980155435934,3762.189893021955,@SPIROU
982.0270014539943,5084.497606156563,@SPIROU
